Sensor_id	Data_received	Time	Date0	24.09	15211	20161020
0	23.75	15330	20161020
0	23.75	15332	20161020
1	23.94	15332	20161020
2	24.02	15332	20161020
1	23.94	15333	20161020
2	24.02	15333	20161020
0	23.75	15333	20161020
0	24.21	15335	20161020
2	24.47	15335	20161020
1	24.63	15335	20161020
0	24.21	15336	20161020
2	24.47	15336	20161020
1	24.63	15336	20161020
0	24.21	15338	20161020
1	24.63	15338	20161020
2	24.47	15338	20161020
0	24.21	15339	20161020
1	24.63	15339	20161020
2	24.47	15339	20161020
0	24.39	15341	20161020
2	24.68	15341	20161020
1	24.60	15341	20161020
0	24.39	15342	20161020
1	24.60	15342	20161020
2	24.68	15342	20161020
1	24.60	15344	20161020
0	24.39	15344	20161020
2	24.68	15344	20161020
1	24.60	15345	20161020
0	24.39	15345	20161020
2	24.68	15345	20161020
0	24.05	15347	20161020
1	24.49	15347	20161020
2	24.07	15347	20161020
1	24.49	15348	20161020
0	24.05	15348	20161020
2	24.07	15348	20161020
1	24.49	15350	20161020
0	24.05	15350	20161020
2	24.07	15350	20161020
0	24.05	15351	20161020
2	24.07	15351	20161020
1	24.49	15351	20161020
0	24.05	15353	20161020
1	24.49	15353	20161020
2	24.07	15353	20161020
1	24.49	15354	20161020
2	24.07	15354	20161020
0	24.05	15354	20161020
0	23.41	15356	20161020
1	23.99	15356	20161020
2	23.71	15356	20161020
0	23.41	15357	20161020
1	23.99	15357	20161020
2	23.71	15357	20161020
0	23.02	15359	20161020
2	23.86	15359	20161020
1	24.39	15359	20161020
0	23.02	1540	20161020
1	24.39	1540	20161020
2	23.86	1540	20161020
1	24.39	1542	20161020
2	23.86	1542	20161020
0	23.02	1542	20161020
1	24.39	1543	20161020
0	23.02	1543	20161020
2	23.86	1543	20161020
0	23.02	1545	20161020
1	24.39	1545	20161020
2	23.86	1545	20161020
0	23.07	1546	20161020
1	24.40	1546	20161020
2	24.42	1546	20161020
1	24.40	1548	20161020
0	23.07	1548	20161020
2	24.42	1548	20161020
1	24.40	1549	20161020
0	23.07	1549	20161020
2	24.42	1549	20161020
2	24.42	15411	20161020
1	24.40	15411	20161020
0	23.07	15411	20161020
0	23.85	15412	20161020
2	24.50	15412	20161020
1	24.73	15412	20161020
0	23.85	15414	20161020
1	24.73	15414	20161020
2	24.50	15414	20161020
0	23.85	15415	20161020
1	24.73	15415	20161020
2	24.50	15415	20161020
1	24.73	15417	20161020
0	23.85	15417	20161020
2	24.50	15417	20161020
0	23.65	15418	20161020
2	23.56	15418	20161020
1	24.35	15418	20161020
1	24.35	15420	20161020
0	23.65	15420	20161020
2	23.56	15420	20161020
0	23.65	15421	20161020
1	24.35	15421	20161020
2	23.56	15421	20161020
0	23.65	15423	20161020
1	24.35	15423	20161020
2	23.56	15423	20161020
0	23.65	15424	20161020
1	24.35	15424	20161020
2	23.56	15424	20161020
0	23.65	15426	20161020
1	24.35	15426	20161020
2	23.56	15426	20161020
2	23.56	15427	20161020
0	23.65	15427	20161020
1	24.35	15427	20161020
1	24.22	15429	20161020
2	24.49	15429	20161020
0	23.00	15429	20161020
0	23.00	15430	20161020
1	24.22	15430	20161020
2	24.49	15430	20161020
0	23.00	15432	20161020
1	24.22	15432	20161020
2	24.49	15432	20161020
0	23.00	15433	20161020
1	24.22	15433	20161020
2	24.49	15433	20161020
0	23.00	15435	20161020
2	24.49	15435	20161020
1	24.22	15435	20161020
0	23.00	15436	20161020
1	24.22	15436	20161020
2	24.49	15436	20161020
1	24.22	15438	20161020
0	23.00	15438	20161020
2	24.49	15438	20161020
0	23.67	15439	20161020
1	24.27	15439	20161020
2	24.53	15439	20161020
2	24.53	15441	20161020
1	24.27	15441	20161020
0	23.67	15441	20161020
0	23.67	15442	20161020
1	24.27	15442	20161020
2	24.53	15442	20161020
2	24.53	15444	20161020
0	23.67	15444	20161020
1	24.27	15444	20161020
0	23.67	15445	20161020
1	24.27	15445	20161020
2	24.53	15445	20161020
0	23.67	15447	20161020
1	24.27	15447	20161020
2	24.53	15447	20161020
1	24.27	15448	20161020
0	23.67	15448	20161020
2	24.53	15448	20161020
0	23.67	15450	20161020
1	24.27	15450	20161020
2	24.53	15450	20161020
1	24.27	15451	20161020
2	24.53	15451	20161020
0	23.67	15451	20161020
1	24.27	15453	20161020
0	23.67	15453	20161020
2	24.53	15453	20161020
0	23.67	15454	20161020
2	24.53	15454	20161020
1	24.27	15454	20161020
0	23.67	15456	20161020
1	24.27	15456	20161020
2	24.53	15456	20161020
1	24.27	15457	20161020
0	23.67	15457	20161020
2	24.53	15457	20161020
0	24.69	15459	20161020
1	24.68	15459	20161020
2	24.14	15459	20161020
1	24.68	1550	20161020
0	24.69	1550	20161020
2	24.14	1550	20161020
0	24.29	1552	20161020
2	23.77	1552	20161020
1	24.06	1552	20161020
0	24.29	1553	20161020
1	24.06	1553	20161020
2	23.77	1553	20161020
0	24.29	1555	20161020
2	23.77	1555	20161020
1	24.06	1555	20161020
0	24.29	1556	20161020
1	24.06	1556	20161020
2	23.77	1556	20161020
0	24.29	1558	20161020
1	24.06	1558	20161020
2	23.77	1558	20161020
0	24.29	1559	20161020
2	23.77	1559	20161020
1	24.06	1559	20161020
0	24.29	15511	20161020
2	23.77	15511	20161020
1	24.06	15511	20161020
1	24.18	15512	20161020
0	24.41	15512	20161020
2	23.93	15512	20161020
0	24.41	15514	20161020
2	23.93	15514	20161020
1	24.18	15514	20161020
0	24.41	15515	20161020
1	24.18	15515	20161020
2	23.93	15515	20161020
2	23.93	15517	20161020
0	24.41	15517	20161020
1	24.18	15517	20161020
0	24.41	15518	20161020
2	23.93	15518	20161020
1	24.18	15518	20161020
0	24.22	15520	20161020
1	23.13	15520	20161020
2	23.76	15520	20161020
0	24.22	15521	20161020
2	23.76	15521	20161020
1	23.13	15521	20161020
0	24.22	15523	20161020
2	23.76	15523	20161020
1	23.13	15523	20161020
0	24.22	15524	20161020
2	23.76	15524	20161020
1	23.13	15524	20161020
0	24.22	15526	20161020
1	23.13	15526	20161020
2	23.76	15526	20161020
0	24.22	15527	20161020
1	23.13	15527	20161020
2	23.76	15527	20161020
0	24.22	15529	20161020
1	23.13	15529	20161020
2	23.76	15529	20161020
0	24.04	15530	20161020
1	23.54	15530	20161020
2	23.68	15530	20161020
0	24.04	15532	20161020
2	23.68	15532	20161020
1	23.54	15532	20161020
1	23.54	15533	20161020
0	24.04	15533	20161020
2	23.68	15533	20161020
0	24.04	15535	20161020
1	23.54	15535	20161020
2	23.68	15535	20161020
0	24.04	15536	20161020
2	23.68	15536	20161020
1	23.54	15536	20161020
2	23.68	15538	20161020
0	24.04	15538	20161020
1	23.54	15538	20161020
1	23.54	15539	20161020
0	24.04	15539	20161020
2	23.68	15539	20161020
0	24.63	15541	20161020
2	23.64	15541	20161020
1	23.74	15541	20161020
0	24.63	15542	20161020
2	23.64	15542	20161020
1	23.74	15542	20161020
0	24.63	15544	20161020
1	23.74	15544	20161020
2	23.64	15544	20161020
0	24.63	15545	20161020
2	23.64	15545	20161020
1	23.74	15545	20161020
0	23.72	15547	20161020
1	23.34	15547	20161020
2	23.63	15547	20161020
0	23.72	15548	20161020
1	23.34	15548	20161020
2	23.63	15548	20161020
0	23.72	15550	20161020
1	23.34	15550	20161020
2	23.63	15550	20161020
0	23.72	15551	20161020
2	23.63	15551	20161020
1	23.34	15551	20161020
2	23.34	15553	20161020
1	23.44	15553	20161020
0	24.14	15553	20161020
0	24.14	15554	20161020
1	23.44	15554	20161020
2	23.34	15554	20161020
2	23.34	15556	20161020
1	23.44	15556	20161020
0	24.14	15556	20161020
0	24.11	15557	20161020
1	23.17	15557	20161020
2	23.27	15557	20161020
0	24.11	15559	20161020
1	23.17	15559	20161020
2	23.27	15559	20161020
1	23.17	1560	20161020
0	24.11	1560	20161020
2	23.27	1560	20161020
0	24.11	1562	20161020
2	23.27	1562	20161020
1	23.17	1562	20161020
0	24.35	1563	20161020
1	23.50	1563	20161020
2	23.39	1563	20161020
0	24.35	1565	20161020
2	23.39	1565	20161020
1	23.50	1565	20161020
2	23.39	1566	20161020
1	23.50	1566	20161020
0	24.35	1566	20161020
0	24.35	1568	20161020
1	23.50	1568	20161020
2	23.39	1568	20161020
1	23.50	1569	20161020
0	24.35	1569	20161020
2	23.39	1569	20161020
1	23.50	15611	20161020
2	23.39	15611	20161020
0	24.35	15611	20161020
2	23.11	15612	20161020
1	23.16	15612	20161020
0	24.41	15612	20161020
2	23.11	15614	20161020
1	23.16	15614	20161020
0	24.41	15614	20161020
1	23.15	15615	20161020
0	23.86	15615	20161020
2	23.60	15615	20161020
0	23.86	15617	20161020
1	23.15	15617	20161020
2	23.60	15617	20161020
0	23.86	15618	20161020
1	23.15	15618	20161020
2	23.60	15618	20161020
2	23.60	15620	20161020
0	23.86	15620	20161020
1	23.15	15620	20161020
1	23.15	15621	20161020
2	23.60	15621	20161020
0	23.86	15621	20161020
1	23.20	15623	20161020
0	24.45	15623	20161020
2	23.61	15623	20161020
0	24.45	15624	20161020
2	23.61	15624	20161020
1	23.20	15624	20161020
0	24.45	15626	20161020
1	23.20	15626	20161020
2	23.61	15626	20161020
2	23.61	15627	20161020
1	23.20	15627	20161020
0	24.45	15627	20161020
0	24.79	15629	20161020
2	23.58	15629	20161020
1	23.47	15629	20161020
1	23.47	15630	20161020
2	23.58	15630	20161020
0	24.79	15630	20161020
0	24.79	15632	20161020
1	23.47	15632	20161020
2	23.58	15632	20161020
0	24.79	15633	20161020
1	23.47	15633	20161020
2	23.58	15633	20161020
1	23.05	15635	20161020
2	23.18	15635	20161020
0	24.80	15635	20161020
0	24.80	15636	20161020
1	23.05	15636	20161020
2	23.18	15636	20161020
0	24.80	15638	20161020
1	23.05	15638	20161020
2	23.18	15638	20161020
1	23.05	15639	20161020
0	24.80	15639	20161020
2	23.18	15639	20161020
0	24.44	15641	20161020
1	22.85	15641	20161020
2	22.94	15641	20161020
0	24.44	15642	20161020
1	22.85	15642	20161020
2	22.94	15642	20161020
0	24.44	15644	20161020
1	22.85	15644	20161020
2	22.94	15644	20161020
0	24.44	15645	20161020
2	22.94	15645	20161020
1	22.85	15645	20161020
0	24.31	15647	20161020
1	22.83	15647	20161020
2	22.91	15647	20161020
0	24.31	15648	20161020
2	22.91	15648	20161020
1	22.83	15648	20161020
0	24.31	15650	20161020
1	22.83	15650	20161020
2	22.91	15650	20161020
1	22.83	15651	20161020
0	24.15	15651	20161020
2	23.00	15651	20161020
1	22.83	15653	20161020
0	24.15	15653	20161020
2	23.00	15653	20161020
0	24.15	15654	20161020
2	23.00	15654	20161020
1	22.83	15654	20161020
1	22.83	15656	20161020
0	24.15	15656	20161020
2	23.00	15656	20161020
0	24.26	15657	20161020
1	22.87	15657	20161020
2	22.91	15657	20161020
0	24.26	15659	20161020
2	22.91	15659	20161020
1	22.87	15659	20161020
1	22.87	1570	20161020
2	22.91	1570	20161020
0	24.26	1570	20161020
1	22.87	1572	20161020
2	22.91	1572	20161020
0	24.26	1572	20161020
0	24.26	1573	20161020
2	22.91	1573	20161020
1	22.87	1573	20161020
0	24.06	1575	20161020
2	22.92	1575	20161020
1	22.78	1575	20161020
0	24.06	1576	20161020
2	22.92	1576	20161020
1	22.78	1576	20161020
1	22.78	1578	20161020
2	22.92	1578	20161020
0	24.06	1578	20161020
0	24.06	1579	20161020
1	22.78	1579	20161020
2	22.92	1579	20161020
0	24.11	15711	20161020
2	23.01	15711	20161020
1	22.84	15711	20161020
0	24.11	15712	20161020
2	23.01	15712	20161020
1	22.84	15712	20161020
0	24.11	15714	20161020
1	22.84	15714	20161020
2	23.01	15714	20161020
0	24.11	15715	20161020
1	22.84	15715	20161020
2	23.01	15715	20161020
0	23.95	15717	20161020
1	22.79	15717	20161020
2	23.10	15717	20161020
0	23.95	15718	20161020
2	23.10	15718	20161020
1	22.79	15718	20161020
1	22.79	15720	20161020
2	23.10	15720	20161020
0	23.95	15720	20161020
1	22.79	15721	20161020
0	23.95	15721	20161020
2	23.10	15721	20161020
0	24.16	15723	20161020
1	22.64	15723	20161020
2	22.95	15723	20161020
1	22.64	15724	20161020
2	22.95	15724	20161020
0	24.16	15724	20161020
0	24.16	15726	20161020
2	22.95	15726	20161020
1	22.64	15726	20161020
0	24.16	15727	20161020
2	22.95	15727	20161020
1	22.64	15727	20161020
0	24.16	15729	20161020
1	22.64	15729	20161020
2	22.95	15729	20161020
0	24.16	15730	20161020
2	22.95	15730	20161020
1	22.64	15730	20161020
2	22.95	15732	20161020
1	22.64	15732	20161020
0	24.16	15732	20161020
0	24.16	15733	20161020
1	22.64	15733	20161020
2	22.95	15733	20161020
0	24.16	15735	20161020
1	22.64	15735	20161020
2	22.95	15735	20161020
0	24.16	15736	20161020
1	22.64	15736	20161020
2	22.95	15736	20161020
1	22.64	15738	20161020
2	22.95	15738	20161020
0	24.16	15738	20161020
1	23.50	15739	20161020
0	24.63	15739	20161020
2	23.52	15739	20161020
0	24.63	15741	20161020
1	23.50	15741	20161020
2	23.52	15741	20161020
0	24.63	15742	20161020
1	23.50	15742	20161020
2	23.52	15742	20161020
0	24.63	15744	20161020
1	23.50	15744	20161020
2	23.52	15744	20161020
1	23.50	15745	20161020
2	23.52	15745	20161020
0	24.63	15745	20161020
0	24.63	15747	20161020
1	23.50	15747	20161020
2	23.52	15747	20161020
2	23.52	15748	20161020
1	23.50	15748	20161020
0	24.63	15748	20161020
0	24.40	15750	20161020
1	23.37	15750	20161020
2	23.36	15750	20161020
1	23.37	15751	20161020
0	24.40	15751	20161020
2	23.36	15751	20161020
0	24.40	15753	20161020
2	23.36	15753	20161020
1	23.37	15753	20161020
0	24.40	15754	20161020
1	23.37	15754	20161020
2	23.36	15754	20161020
0	24.40	15756	20161020
1	23.37	15756	20161020
2	23.36	15756	20161020
0	23.77	15757	20161020
1	23.42	15757	20161020
2	23.41	15757	20161020
0	23.77	15759	20161020
1	23.42	15759	20161020
2	23.41	15759	20161020
0	23.77	1580	20161020
2	23.41	1580	20161020
1	23.42	1580	20161020
0	23.77	1582	20161020
2	23.41	1582	20161020
1	23.42	1582	20161020
0	23.85	1583	20161020
2	23.48	1583	20161020
1	23.34	1583	20161020
0	23.85	1585	20161020
2	23.48	1585	20161020
1	23.34	1585	20161020
1	23.34	1586	20161020
2	23.48	1586	20161020
0	23.85	1586	20161020
0	23.85	1588	20161020
2	23.48	1588	20161020
1	23.34	1588	20161020
0	24.13	1589	20161020
2	23.09	1589	20161020
1	23.25	1589	20161020
2	23.09	15811	20161020
1	23.25	15811	20161020
0	24.13	15811	20161020
0	24.13	15812	20161020
1	23.25	15812	20161020
2	23.09	15812	20161020
0	24.13	15814	20161020
2	23.09	15814	20161020
1	23.25	15814	20161020
1	23.25	15815	20161020
2	23.09	15815	20161020
0	24.13	15815	20161020
0	24.13	15817	20161020
1	23.25	15817	20161020
2	23.09	15817	20161020
0	24.00	15818	20161020
1	23.01	15818	20161020
2	23.22	15818	20161020
0	24.00	15820	20161020
2	23.22	15820	20161020
1	23.01	15820	20161020
2	23.22	15821	20161020
1	23.01	15821	20161020
0	24.00	15821	20161020
0	24.00	15823	20161020
1	23.01	15823	20161020
2	23.22	15823	20161020
0	23.93	15824	20161020
1	23.37	15824	20161020
2	23.54	15824	20161020
0	23.93	15826	20161020
1	23.37	15826	20161020
2	23.54	15826	20161020
0	23.93	15827	20161020
2	23.54	15827	20161020
1	23.37	15827	20161020
0	23.90	15829	20161020
2	23.92	15829	20161020
1	23.55	15829	20161020
0	23.90	15830	20161020
1	23.55	15830	20161020
2	23.92	15830	20161020
1	23.55	15832	20161020
2	23.92	15832	20161020
0	23.90	15832	20161020
0	23.90	15833	20161020
1	23.55	15833	20161020
2	23.92	15833	20161020
1	23.92	15835	20161020
0	23.99	15835	20161020
2	24.29	15835	20161020
0	23.99	15836	20161020
1	23.92	15836	20161020
2	24.29	15836	20161020
0	23.99	15838	20161020
1	23.92	15838	20161020
2	24.29	15838	20161020
0	23.99	15839	20161020
2	24.29	15839	20161020
1	23.92	15839	20161020
2	23.74	15841	20161020
1	24.07	15841	20161020
0	24.53	15841	20161020
0	24.53	15842	20161020
1	24.07	15842	20161020
2	23.74	15842	20161020
1	24.07	15844	20161020
0	24.53	15844	20161020
2	23.74	15844	20161020
0	24.53	15845	20161020
1	24.07	15845	20161020
2	23.74	15845	20161020
1	23.02	15847	20161020
0	24.59	15847	20161020
2	23.04	15847	20161020
0	24.59	15848	20161020
1	23.02	15848	20161020
2	23.04	15848	20161020
0	24.59	15850	20161020
1	23.02	15850	20161020
2	23.04	15850	20161020
0	24.59	15851	20161020
2	23.04	15851	20161020
1	23.02	15851	20161020
1	22.51	15853	20161020
2	22.76	15853	20161020
0	24.21	15853	20161020
0	24.21	15854	20161020
2	22.76	15854	20161020
1	22.51	15854	20161020
0	24.21	15856	20161020
2	22.76	15856	20161020
1	22.51	15856	20161020
0	23.87	15857	20161020
1	22.88	15857	20161020
2	23.02	15857	20161020
0	23.87	15859	20161020
1	22.88	15859	20161020
2	23.02	15859	20161020
0	23.87	1590	20161020
1	22.88	1590	20161020
2	23.02	1590	20161020
0	23.87	1592	20161020
1	22.88	1592	20161020
2	23.02	1592	20161020
0	23.82	1593	20161020
1	22.79	1593	20161020
2	23.11	1593	20161020
0	23.82	1595	20161020
1	22.79	1595	20161020
2	23.11	1595	20161020
0	23.82	1596	20161020
1	22.79	1596	20161020
2	23.11	1596	20161020
2	23.11	1598	20161020
0	23.82	1598	20161020
1	22.79	1598	20161020
0	23.93	1599	20161020
2	23.14	1599	20161020
1	22.47	1599	20161020
0	23.93	15911	20161020
1	22.47	15911	20161020
2	23.14	15911	20161020
0	23.93	15912	20161020
2	23.14	15912	20161020
1	22.47	15912	20161020
1	22.47	15914	20161020
0	23.93	15914	20161020
2	23.14	15914	20161020
0	23.93	15915	20161020
2	23.14	15915	20161020
1	22.47	15915	20161020
0	23.53	15917	20161020
1	22.79	15917	20161020
2	23.15	15917	20161020
2	23.15	15918	20161020
1	22.79	15918	20161020
0	23.53	15918	20161020
0	23.53	15920	20161020
1	22.79	15920	20161020
2	23.15	15920	20161020
0	23.53	15921	20161020
2	23.15	15921	20161020
1	22.79	15921	20161020
0	24.14	15923	20161020
2	23.46	15923	20161020
1	23.24	15923	20161020
0	24.14	15924	20161020
1	23.24	15924	20161020
2	23.46	15924	20161020
0	24.14	15926	20161020
2	23.46	15926	20161020
1	23.24	15926	20161020
0	24.14	15927	20161020
2	23.46	15927	20161020
1	23.24	15927	20161020
1	22.71	15929	20161020
0	24.25	15929	20161020
2	23.32	15929	20161020
1	22.71	15930	20161020
2	23.32	15930	20161020
0	24.25	15930	20161020
0	24.25	15932	20161020
1	22.71	15932	20161020
2	23.32	15932	20161020
0	24.25	15933	20161020
1	22.71	15933	20161020
2	23.32	15933	20161020
0	24.25	15935	20161020
1	22.71	15935	20161020
2	23.32	15935	20161020
0	24.25	15936	20161020
2	23.32	15936	20161020
1	22.71	15936	20161020
2	23.03	15938	20161020
0	24.49	15938	20161020
1	23.04	15938	20161020
0	24.49	15939	20161020
2	23.03	15939	20161020
1	23.04	15939	20161020
0	24.49	15941	20161020
1	23.04	15941	20161020
2	23.03	15941	20161020
0	24.49	15942	20161020
2	23.03	15942	20161020
1	23.04	15942	20161020
1	23.04	15944	20161020
2	23.03	15944	20161020
0	24.49	15944	20161020
0	24.49	15945	20161020
1	23.04	15945	20161020
2	23.03	15945	20161020
1	23.04	15947	20161020
2	23.03	15947	20161020
0	24.49	15947	20161020
0	24.49	15948	20161020
1	23.04	15948	20161020
2	23.03	15948	20161020
0	24.49	15950	20161020
2	23.26	15950	20161020
1	23.16	15950	20161020
0	24.49	15951	20161020
2	23.26	15951	20161020
1	23.16	15951	20161020
0	24.49	15953	20161020
1	23.16	15953	20161020
2	23.26	15953	20161020
0	24.49	15954	20161020
1	23.16	15954	20161020
2	23.26	15954	20161020
0	24.49	15956	20161020
1	23.16	15956	20161020
2	23.26	15956	20161020
1	23.16	15957	20161020
0	24.49	15957	20161020
2	23.26	15957	20161020
0	23.49	15959	20161020
2	22.67	15959	20161020
1	22.55	15959	20161020
1	22.55	15100	20161020
0	23.49	15100	20161020
2	22.67	15100	20161020
0	23.49	15102	20161020
1	22.55	15102	20161020
2	22.67	15102	20161020
2	22.67	15103	20161020
0	23.49	15103	20161020
1	22.55	15103	20161020
0	23.34	15105	20161020
2	23.20	15105	20161020
1	23.03	15105	20161020
0	23.34	15106	20161020
1	23.03	15106	20161020
2	23.20	15106	20161020
0	23.34	15108	20161020
2	23.20	15108	20161020
1	23.03	15108	20161020
0	23.34	15109	20161020
1	23.03	15109	20161020
2	23.20	15109	20161020
0	23.33	151011	20161020
2	23.35	151011	20161020
1	22.32	151011	20161020
0	23.33	151012	20161020
2	23.35	151012	20161020
1	22.32	151012	20161020
0	23.33	151014	20161020
1	22.32	151014	20161020
2	23.35	151014	20161020
0	23.33	151015	20161020
2	23.35	151015	20161020
1	22.32	151015	20161020
0	23.29	151017	20161020
2	22.89	151017	20161020
1	22.51	151017	20161020
0	23.29	151018	20161020
2	22.89	151018	20161020
1	22.51	151018	20161020
0	23.29	151020	20161020
2	22.89	151020	20161020
1	22.51	151020	20161020
0	23.29	151021	20161020
1	22.51	151021	20161020
2	22.89	151021	20161020
0	23.29	151023	20161020
1	22.51	151023	20161020
2	22.89	151023	20161020
0	23.29	151024	20161020
1	22.51	151024	20161020
2	22.89	151024	20161020
0	23.29	151026	20161020
1	22.51	151026	20161020
2	22.89	151026	20161020
0	23.29	151027	20161020
2	22.89	151027	20161020
1	22.51	151027	20161020
0	23.29	151029	20161020
2	22.89	151029	20161020
1	22.51	151029	20161020
0	24.05	151030	20161020
1	23.37	151030	20161020
2	23.10	151030	20161020
0	24.05	151032	20161020
1	23.37	151032	20161020
2	23.10	151032	20161020
0	24.05	151033	20161020
2	23.10	151033	20161020
1	23.37	151033	20161020
0	24.05	151035	20161020
1	23.37	151035	20161020
2	23.10	151035	20161020
0	24.01	151036	20161020
1	22.89	151036	20161020
2	23.13	151036	20161020
0	24.01	151038	20161020
2	23.13	151038	20161020
1	22.89	151038	20161020
0	24.01	151039	20161020
1	22.89	151039	20161020
2	23.13	151039	20161020
0	23.89	151041	20161020
1	23.37	151041	20161020
2	23.27	151041	20161020
0	23.89	151042	20161020
2	23.27	151042	20161020
1	23.37	151042	20161020
0	23.89	151044	20161020
1	23.37	151044	20161020
2	23.27	151044	20161020
0	23.89	151045	20161020
1	23.37	151045	20161020
2	23.27	151045	20161020
0	24.29	151047	20161020
2	23.18	151047	20161020
1	23.61	151047	20161020
2	23.18	151048	20161020
1	23.61	151048	20161020
0	24.29	151048	20161020
0	24.29	151050	20161020
2	23.18	151050	20161020
1	23.61	151050	20161020
0	24.29	151051	20161020
1	23.61	151051	20161020
2	23.18	151051	20161020
0	24.30	151053	20161020
1	22.67	151053	20161020
2	23.16	151053	20161020
0	24.30	151054	20161020
1	22.67	151054	20161020
2	23.16	151054	20161020
0	24.30	151056	20161020
1	22.67	151056	20161020
2	23.16	151056	20161020
0	24.30	151057	20161020
1	22.67	151057	20161020
2	23.16	151057	20161020
1	22.67	151059	20161020
0	24.30	151059	20161020
2	23.16	151059	20161020
2	23.16	15110	20161020
0	24.30	15110	20161020
1	22.67	15110	20161020
1	22.67	15112	20161020
0	24.30	15112	20161020
2	23.16	15112	20161020
0	23.92	15113	20161020
2	23.15	15113	20161020
1	22.47	15113	20161020
0	23.92	15115	20161020
2	23.15	15115	20161020
1	22.47	15115	20161020
0	23.92	15116	20161020
1	22.47	15116	20161020
